alpha;gamma;epsilon;no_success;success;steps
0.6;0.3;0.3;52.0;48.0;26.0
0.6;0.3;0.6;28.6;71.4;19.0
0.6;0.3;0.9;3.8;96.2;16.8
0.6;0.3;1.0;0.8;99.2;12.6
0.6;0.6;0.05;76.0;24.0;25.2
0.6;0.6;0.3;60.6;39.4;32.2
0.6;0.6;0.6;27.6;72.4;18.6
0.6;0.6;0.9;6.6;93.4;10.0
0.6;0.6;1.0;2.0;98.0;22.4
0.6;0.9;0.05;75.8;24.2;27.4
0.6;0.9;0.3;62.6;37.4;23.2
0.6;0.9;0.6;42.2;57.8;20.6
0.6;0.9;0.9;15.0;85.0;21.4
0.6;0.9;1.0;29.8;70.2;21.2
0.6;1.0;0.05;79.2;20.8;29.0
0.6;1.0;0.3;69.6;30.4;35.0
0.6;1.0;0.6;67.4;32.6;30.6
0.6;1.0;0.9;56.6;43.4;35.4
0.6;1.0;1.0;1.6;98.4;13.0
0.9;0.05;0.05;76.2;23.8;26.0
0.9;0.05;0.3;51.4;48.6;34.4
0.9;0.05;0.6;16.6;83.4;19.6
0.9;0.05;0.9;1.2;98.8;15.6
0.9;0.05;1.0;0.6;99.4;13.0
0.9;0.3;0.05;75.2;24.8;21.4
0.9;0.3;0.3;55.4;44.6;29.2
0.9;0.3;0.6;26.6;73.4;20.6
0.9;0.3;0.9;4.6;95.4;17.2
0.9;0.3;1.0;0.6;99.4;14.2
0.9;0.6;0.05;75.8;24.2;34.8
0.9;0.6;0.3;57.0;43.0;31.4
0.9;0.6;0.6;31.0;69.0;29.8
0.9;0.6;0.9;8.4;91.6;16.6
0.9;0.6;1.0;1.8;98.2;14.2
0.9;0.9;0.05;73.0;27.0;28.2
0.9;0.9;0.3;62.2;37.8;22.2
0.9;0.9;0.6;46.2;53.8;21.4
0.9;0.9;0.9;20.6;79.4;21.0
0.9;0.9;1.0;31.6;68.4;15.6
0.9;1.0;0.05;78.2;21.8;27.0
0.9;1.0;0.3;71.4;28.6;27.2
0.9;1.0;0.6;64.2;35.8;29.0
0.9;1.0;0.9;67.2;32.8;25.2
0.9;1.0;1.0;1.2;98.8;13.4
1.0;0.05;0.05;73.0;27.0;27.0
1.0;0.05;0.3;53.4;46.6;24.2
1.0;0.05;0.6;22.2;77.8;22.4
1.0;0.05;0.9;1.6;98.4;11.2
1.0;0.05;1.0;0.4;99.6;11.4
1.0;0.3;0.05;77.4;22.6;25.0
1.0;0.3;0.3;53.8;46.2;24.4
1.0;0.3;0.6;26.0;74.0;15.4
1.0;0.3;0.9;3.0;97.0;11.8
1.0;0.3;1.0;2.8;97.2;18.0
1.0;0.6;0.05;77.6;22.4;28.0
1.0;0.6;0.3;54.6;45.4;19.6
1.0;0.6;0.6;32.0;68.0;20.2
1.0;0.6;0.9;12.0;88.0;12.6
1.0;0.6;1.0;1.2;98.8;10.2
1.0;0.9;0.05;78.4;21.6;29.8
1.0;0.9;0.3;61.6;38.4;24.8
1.0;0.9;0.6;47.0;53.0;24.4
1.0;0.9;0.9;32.0;68.0;23.2
1.0;0.9;1.0;0.4;99.6;13.2
1.0;1.0;0.05;80.2;19.8;27.0
1.0;1.0;0.3;75.0;25.0;25.0
1.0;1.0;0.6;71.2;28.8;29.0
1.0;1.0;0.9;70.0;30.0;21.6
1.0;1.0;1.0;1.4;98.6;13.4
